241.894,,,,0.806805
241.904,,,,1.712133
241.914,,,,2.563169
241.924,,,,3.316147
241.934,,,,3.965104
241.944,,,,4.484038
241.954,,,,4.867932
241.964,,,,5.105355
241.974001,,,,5.193492
241.984001,,,,5.137553
241.994001,,,,4.944505
242.004001,,,,4.62015
242.014001,,,,4.183272
242.024001,,,,3.643883
242.034001,,,,3.027136
242.044001,,,,2.346475
242.054001,,,,1.626853
242.064001,,,,0.891198
242.074001,,,,0.167941
242.084001,,,,-0.521225
242.094001,,,,-1.160422
242.104,,,,-1.725844
242.114,,,,-2.208003
242.124,,,,-2.596732
242.134,,,,-2.900455
242.144,,,,-3.117458
242.154,,,,-3.256181
242.164,,,,-3.326224
242.174,,,,-3.340461
242.184,,,,-3.312344
242.194,,,,-3.242698
242.204,,,,-3.144841
242.214,,,,-3.017964
242.224001,,,,-2.88197
242.234001,,,,-2.743808
242.244001,,,,-2.610628
242.254001,,,,-2.481138
242.264001,,,,-2.349667
242.274001,,,,-2.222292
242.284001,,,,-2.086699
242.294001,,,,-1.935482
242.304001,,,,-1.74112
242.314001,,,,-1.504997
242.324001,,,,-1.208278
242.334001,,,,-0.861728
242.344001,,,,-0.453316
242.354,,,,0.00679
242.364,,,,0.516666
242.374,,,,1.053054
242.384,,,,1.598065
242.394,,,,2.135065
242.404,,,,2.659655
242.414,,,,3.141572
242.424,,,,3.569541
242.434,,,,3.917732
242.444,,,,4.17803
242.454,,,,4.324354
242.464,,,,4.340283
242.474001,,,,4.223318
242.484001,,,,3.973078
242.494001,,,,3.595903
242.504001,,,,3.092777
242.514001,,,,2.481696
242.524001,,,,1.785886
242.534001,,,,1.021574
242.544001,,,,0.215524
242.554001,,,,-0.613896
242.564001,,,,-1.443482
242.574001,,,,-2.26488
242.584001,,,,-3.059271
242.594001,,,,-3.799017
242.604,,,,-4.450993
242.614,,,,-4.99135
242.624,,,,-5.402108
242.634,,,,-5.662107
242.644,,,,-5.750358
242.654,,,,-5.660712
242.664,,,,-5.400707
242.674,,,,-4.997327
242.684,,,,-4.459574
242.694,,,,-3.81585
242.704,,,,-3.091389
242.714,,,,-2.31921
242.724001,,,,-1.522949
242.734001,,,,-0.72332
242.744001,,,,0.056594
242.754001,,,,0.793813
242.764001,,,,1.468984
242.774001,,,,2.058919
242.784001,,,,2.540549
242.794001,,,,2.909451
242.804001,,,,3.153032
242.814001,,,,3.28056
242.824001,,,,3.289068
242.834001,,,,3.208561
242.844001,,,,3.051583
242.854,,,,2.84172
242.864,,,,2.585255
242.874,,,,2.303149
242.884,,,,2.006177
242.894,,,,1.704872
242.904,,,,1.40811
242.914,,,,1.117491
242.924,,,,0.849236
242.934,,,,0.592191
242.944,,,,0.35878
242.954,,,,0.139955
242.964,,,,-0.05534
242.974001,,,,-0.243003
242.984001,,,,-0.433524
242.994001,,,,-0.629549
243.004001,,,,-0.837688
243.014001,,,,-1.060221
243.024001,,,,-1.304968
243.034001,,,,-1.578239
243.044001,,,,-1.873468
243.054001,,,,-2.190553
243.064001,,,,-2.507724
243.074001,,,,-2.821067
243.084001,,,,-3.117558
243.094001,,,,-3.387658
243.104,,,,-3.618541
243.114,,,,-3.791062
243.124,,,,-3.887301
243.134,,,,-3.882263
243.144,,,,-3.761654
243.154,,,,-3.511772
243.164,,,,-3.130662
243.174,,,,-2.625439
243.184,,,,-2.014814
243.194,,,,-1.321253
243.204,,,,-0.568621
243.214,,,,0.229657
243.224001,,,,1.043474
243.234001,,,,1.842692
243.244001,,,,2.586529
243.254001,,,,3.24952
243.264001,,,,3.803333
243.274001,,,,4.223818
243.284001,,,,4.491858
243.294001,,,,4.600825
243.304001,,,,4.54681
243.314001,,,,4.335026
243.324001,,,,3.977831
243.334001,,,,3.498289
243.344001,,,,2.917091
243.354,,,,2.258088
243.364,,,,1.545769
243.374,,,,0.800674
243.384,,,,0.057854
243.394,,,,-0.664834
243.404,,,,-1.340759
243.414,,,,-1.956834
243.424,,,,-2.488466
243.434,,,,-2.921795
243.444,,,,-3.240551
243.454,,,,-3.445343
243.464,,,,-3.535279
243.474001,,,,-3.531942
243.484001,,,,-3.437898
243.494001,,,,-3.274293
243.504001,,,,-3.042868
243.514001,,,,-2.773356
243.524001,,,,-2.474451
243.534001,,,,-2.172477
243.544001,,,,-1.874639
243.554001,,,,-1.596637
243.564001,,,,-1.349247
243.574001,,,,-1.13707
243.584001,,,,-0.968612
243.594001,,,,-0.833925
243.604,,,,-0.733537
243.614,,,,-0.649375
243.624,,,,-0.575261
243.634,,,,-0.48391
243.644,,,,-0.363922
243.654,,,,-0.198678
243.664,,,,0.008124
243.674,,,,0.27008
243.684,,,,0.584099
243.694,,,,0.945191
243.704,,,,1.344341
243.714,,,,1.760684
243.724001,,,,2.182867
243.734001,,,,2.58022
243.744001,,,,2.939905
243.754001,,,,3.223135
243.764001,,,,3.40689
243.774001,,,,3.462627
243.784001,,,,3.386528
243.794001,,,,3.161285
243.804001,,,,2.785402
243.814001,,,,2.274605
243.824001,,,,1.647368
243.834001,,,,0.930422
243.844001,,,,0.139873
243.854,,,,-0.680083
243.864,,,,-1.499531
243.874,,,,-2.28534
243.884,,,,-3.010381
243.894,,,,-3.634506
243.904,,,,-4.136325
243.914,,,,-4.476561
243.924,,,,-4.656783
243.934,,,,-4.659266
243.944,,,,-4.502813
243.954,,,,-4.207839
243.964,,,,-3.803371
243.974001,,,,-3.318785
243.984001,,,,-2.776592
243.994001,,,,-2.196284
244.004001,,,,-1.607802
244.014001,,,,-1.023075
244.024001,,,,-0.463493
244.034001,,,,0.061846
244.044001,,,,0.525864
244.054001,,,,0.916498
244.064001,,,,1.212594
244.074001,,,,1.428624
244.084001,,,,1.562315
244.094001,,,,1.628796
244.104,,,,1.63715
244.114,,,,1.602607
244.124,,,,1.542854
244.134,,,,1.470946
244.144,,,,1.394475
244.154,,,,1.324343
244.164,,,,1.262708
244.174,,,,1.214408
244.184,,,,1.180731
244.194,,,,1.167317
244.204,,,,1.177385
244.214,,,,1.200512
244.224001,,,,1.226112
244.234001,,,,1.242653
244.244001,,,,1.231614
244.254001,,,,1.181284
244.264001,,,,1.063183
244.274001,,,,0.870607
244.284001,,,,0.582266
244.294001,,,,0.201274
244.304001,,,,-0.267984
244.314001,,,,-0.809905
244.324001,,,,-1.394505
244.334001,,,,-2.00334
244.344001,,,,-2.605761
244.354,,,,-3.189014
244.364,,,,-3.713158
244.374,,,,-4.146951
244.384,,,,-4.443468
244.394,,,,-4.588594
244.404,,,,-4.561277
244.414,,,,-4.353555
244.424,,,,-3.959356
244.434,,,,-3.400867
244.444,,,,-2.722
244.454,,,,-1.96033
244.464,,,,-1.156739
244.474001,,,,-0.341367
244.484001,,,,0.44268
244.494001,,,,1.168568
244.504001,,,,1.793578
244.514001,,,,2.303102
244.524001,,,,2.666769
244.534001,,,,2.890394
244.544001,,,,2.971231
244.554001,,,,2.927931
244.564001,,,,2.778988
244.574001,,,,2.541583
244.584001,,,,2.248135
244.594001,,,,1.904505
244.604,,,,1.550055
244.614,,,,1.196945
244.624,,,,0.875501
244.634,,,,0.586612
244.644,,,,0.340455
244.654,,,,0.149204
244.664,,,,0.008665
244.674,,,,-0.085073
244.684,,,,-0.143091
244.694,,,,-0.176147
244.704,,,,-0.19483
244.714,,,,-0.223202
244.724001,,,,-0.273471
244.734001,,,,-0.366754
244.744001,,,,-0.508387
244.754001,,,,-0.704615
244.764001,,,,-0.961719
244.774001,,,,-1.276471
244.784001,,,,-1.641293
244.794001,,,,-2.034984
244.804001,,,,-2.434109
244.814001,,,,-2.823305
244.824001,,,,-3.177844
244.834001,,,,-3.477312
244.844001,,,,-3.680012
244.854,,,,-3.756025
244.864,,,,-3.680253
244.874,,,,-3.445642
244.884,,,,-3.050503
244.894,,,,-2.502828
244.904,,,,-1.833557
244.914,,,,-1.078542
244.924,,,,-0.277695
244.934,,,,0.534415
244.944,,,,1.318873
244.954,,,,2.036111
244.964,,,,2.655433
244.974001,,,,3.136342
244.984001,,,,3.465668
244.994001,,,,3.622157
245.004001,,,,3.611923
245.014001,,,,3.438175
245.024001,,,,3.119157
245.034001,,,,2.68373
245.044001,,,,2.164989
245.054001,,,,1.599194
245.064001,,,,1.018907
245.074001,,,,0.455367
245.084001,,,,-0.064855
245.094001,,,,-0.501242
245.104,,,,-0.848253
245.114,,,,-1.085581
245.124,,,,-1.225341
245.134,,,,-1.272284
245.144,,,,-1.246263
245.154,,,,-1.17102
245.164,,,,-1.068632
245.174,,,,-0.963797
245.184,,,,-0.889404
245.194,,,,-0.8577
245.204,,,,-0.894907
245.214,,,,-1.002781
245.224001,,,,-1.193231
245.234001,,,,-1.45157
245.244001,,,,-1.769395
245.254001,,,,-2.120069
245.264001,,,,-2.474738
245.274001,,,,-2.802414
245.284001,,,,-3.071124
245.294001,,,,-3.244754
245.304001,,,,-3.280442
245.314001,,,,-3.149302
245.324001,,,,-2.852822
245.334001,,,,-2.390519
245.344001,,,,-1.795333
245.354,,,,-1.084417
245.364,,,,-0.309922
245.374,,,,0.49821
245.384,,,,1.287066
245.394,,,,2.026604
245.404,,,,2.672922
245.414,,,,3.187635
245.424,,,,3.546942
245.434,,,,3.729788
245.444,,,,3.732614
245.454,,,,3.560078
245.464,,,,3.225671
245.474001,,,,2.762516
245.484001,,,,2.195742
245.494001,,,,1.567711
245.504001,,,,0.918239
245.514001,,,,0.278894
245.524001,,,,-0.307472
245.534001,,,,-0.815698
245.544001,,,,-1.215652
245.554001,,,,-1.499118
245.564001,,,,-1.657408
245.574001,,,,-1.702399
245.584001,,,,-1.655197
245.594001,,,,-1.542666
245.604,,,,-1.398573
245.614,,,,-1.247056
245.624,,,,-1.105623
245.634,,,,-0.997336
245.644,,,,-0.949637
245.654,,,,-0.98247
245.664,,,,-1.098411
245.674,,,,-1.287477
245.684,,,,-1.544912
245.694,,,,-1.848082
245.704,,,,-2.171992
245.714,,,,-2.48334
245.724001,,,,-2.74933
245.734001,,,,-2.928985
245.744001,,,,-2.978431
245.754001,,,,-2.869902
245.764001,,,,-2.5842
245.774001,,,,-2.12914
245.784001,,,,-1.525267
245.794001,,,,-0.808244
245.804001,,,,-0.020527
245.814001,,,,0.796221
245.824001,,,,1.587959
245.834001,,,,2.314347
245.844001,,,,2.922947
245.854,,,,3.390011
245.864,,,,3.682318
245.874,,,,3.789255
245.884,,,,3.699675
245.894,,,,3.430564
245.904,,,,2.994835
245.914,,,,2.429835
245.924,,,,1.76194
245.934,,,,1.049545
245.944,,,,0.333264
245.954,,,,-0.337949
245.964,,,,-0.912966
245.974001,,,,-1.371643
245.984001,,,,-1.673508
245.994001,,,,-1.817979
246.004001,,,,-1.81644
246.014001,,,,-1.700807
246.024001,,,,-1.515101
246.034001,,,,-1.281378
246.044001,,,,-1.046626
246.054001,,,,-0.844277
246.064001,,,,-0.70492
246.074001,,,,-0.650346
246.084001,,,,-0.695056
246.094001,,,,-0.847205
246.104,,,,-1.098087
246.114,,,,-1.43106
246.124,,,,-1.811653
246.134,,,,-2.216649
246.144,,,,-2.605442
246.154,,,,-2.935661
246.164,,,,-3.150583
246.174,,,,-3.200328
246.184,,,,-3.05553
246.194,,,,-2.70374
246.204,,,,-2.160237
246.214,,,,-1.46248
246.224001,,,,-0.650852
246.234001,,,,0.217879
246.244001,,,,1.088889
246.254001,,,,1.897328
246.264001,,,,2.605669
246.274001,,,,3.153835
246.284001,,,,3.533647
246.294001,,,,3.703035
246.304001,,,,3.680959
246.314001,,,,3.459645
246.324001,,,,3.069016
246.334001,,,,2.539714
246.344001,,,,1.905505
246.354,,,,1.216835
246.364,,,,0.517924
246.374,,,,-0.141899
246.384,,,,-0.708443
246.394,,,,-1.144448
246.404,,,,-1.426561
246.414,,,,-1.543103
246.424,,,,-1.509931
246.434,,,,-1.348293
246.444,,,,-1.112575
246.454,,,,-0.841289
246.464,,,,-0.581748
246.474001,,,,-0.371104
246.484001,,,,-0.253317
246.494001,,,,-0.251827
246.504001,,,,-0.381001
246.514001,,,,-0.625561
246.524001,,,,-0.981535
246.534001,,,,-1.417922
246.544001,,,,-1.908096
246.554001,,,,-2.40297
246.564001,,,,-2.868995
246.574001,,,,-3.255182
246.584001,,,,-3.511951
246.594001,,,,-3.583199
246.604,,,,-3.438047
246.614,,,,-3.058811
246.624,,,,-2.474252
246.634,,,,-1.70912
246.644,,,,-0.830957
246.654,,,,0.108613
246.664,,,,1.032518
246.674,,,,1.889213
246.684,,,,2.608929
246.694,,,,3.151218
246.704,,,,3.478746
246.714,,,,3.589558
246.724001,,,,3.482051
246.734001,,,,3.179861
246.744001,,,,2.705908
246.754001,,,,2.117648
246.764001,,,,1.459742
246.774001,,,,0.795575
246.784001,,,,0.162151
246.794001,,,,-0.386381
246.804001,,,,-0.804349
246.814001,,,,-1.056519
246.824001,,,,-1.133457
246.834001,,,,-1.044792
246.844001,,,,-0.825152
246.854,,,,-0.514235
246.864,,,,-0.170902
246.874,,,,0.155751
246.884,,,,0.406919
246.894,,,,0.5377
246.904,,,,0.507343
246.914,,,,0.308552
246.924,,,,-0.057071
246.934,,,,-0.561444
246.944,,,,-1.174495
246.954,,,,-1.852767
246.964,,,,-2.542864
246.974001,,,,-3.190608
246.984001,,,,-3.723283
246.994001,,,,-4.070288
247.004001,,,,-4.184981
247.014001,,,,-4.036469
247.024001,,,,-3.623349
247.034001,,,,-2.96862
247.044001,,,,-2.120404
247.054001,,,,-1.159435
247.064001,,,,-0.153024
247.074001,,,,0.82791
247.084001,,,,1.717035
247.094001,,,,2.455522
247.104,,,,2.97312
247.114,,,,3.255253
247.124,,,,3.284458
247.134,,,,3.081653
247.144,,,,2.670017
247.154,,,,2.110614
247.164,,,,1.470781
247.174,,,,0.811667
247.184,,,,0.196621
247.194,,,,-0.314213
247.204,,,,-0.664155
247.214,,,,-0.812654
247.224001,,,,-0.754295
247.234001,,,,-0.509924
247.244001,,,,-0.133462
247.254001,,,,0.326507
247.264001,,,,0.799928
247.274001,,,,1.222832
247.284001,,,,1.532923
247.294001,,,,1.674521
247.304001,,,,1.618089
247.314001,,,,1.338966
247.324001,,,,0.843876
247.334001,,,,0.15682
247.344001,,,,-0.661926
247.354,,,,-1.558464
247.364,,,,-2.474039
247.374,,,,-3.335482
247.384,,,,-4.043835
247.394,,,,-4.520777
247.404,,,,-4.708724
247.414,,,,-4.579406
247.424,,,,-4.129869
247.434,,,,-3.404877
247.444,,,,-2.485561
247.454,,,,-1.458584
247.464,,,,-0.418614
247.474001,,,,0.556378
247.484001,,,,1.397267
247.494001,,,,2.047429
247.504001,,,,2.461055
247.514001,,,,2.614504
247.524001,,,,2.50844
247.534001,,,,2.190569
247.544001,,,,1.701514
247.554001,,,,1.1158
247.564001,,,,0.487863
247.574001,,,,-0.093787
247.585,,,,-0.550881
247.594001,,,,-0.83073
247.604,,,,-0.899261
247.614,,,,-0.736607
247.624,,,,-0.347135
247.634,,,,0.226741
247.644,,,,0.907188
247.654,,,,1.604986
247.664,,,,2.244482
247.674,,,,2.736656
247.684,,,,3.023884
247.694,,,,3.044116
247.704,,,,2.772336
247.714,,,,2.224962
247.724001,,,,1.439588
247.734001,,,,0.475909
247.744001,,,,-0.594571
247.754001,,,,-1.687413
247.764001,,,,-2.725456
247.774001,,,,-3.618063
247.784001,,,,-4.284249
247.794001,,,,-4.636241
247.804001,,,,-4.652769
247.814001,,,,-4.324469
247.824001,,,,-3.693376
247.834001,,,,-2.835825
247.844001,,,,-1.854742
247.854,,,,-0.859103
247.864,,,,0.075853
247.874,,,,0.852529
247.884,,,,1.422146
247.894,,,,1.715124
247.904,,,,1.735841
247.914,,,,1.48563
247.924,,,,1.031979
247.934,,,,0.437057
247.944,,,,-0.214853
247.954,,,,-0.843207
247.964,,,,-1.367551
247.974001,,,,-1.695634
247.984001,,,,-1.768718
247.994001,,,,-1.542961
248.004001,,,,-1.04504
248.014001,,,,-0.300937
248.024001,,,,0.598369
248.034001,,,,1.579528
248.044001,,,,2.524213
248.054001,,,,3.3387
248.064001,,,,3.932674
248.074001,,,,4.227578
248.084001,,,,4.190616
248.094001,,,,3.799338
248.104,,,,3.093477
248.114,,,,2.129313
248.124,,,,0.9978
248.134,,,,-0.216478
248.144,,,,-1.407676
248.154,,,,-2.481081
248.164,,,,-3.32428
248.174,,,,-3.854758
248.184,,,,-4.023048
248.194,,,,-3.820934
248.204,,,,-3.297453
248.214,,,,-2.528869
248.224001,,,,-1.630665
248.234001,,,,-0.706793
248.244001,,,,0.137401
248.254001,,,,0.809517
248.264001,,,,1.233984
248.274001,,,,1.362277
248.284001,,,,1.18957
248.294001,,,,0.737502
248.304001,,,,0.073236
248.314001,,,,-0.727331
248.324001,,,,-1.567845
248.334001,,,,-2.343823
248.344001,,,,-2.955632
248.354,,,,-3.299331
248.364,,,,-3.306472
248.374,,,,-2.93842
248.384,,,,-2.215731
248.394,,,,-1.204285
248.404,,,,0.003976
248.414,,,,1.274419
248.424,,,,2.494645
248.434,,,,3.538051
248.444,,,,4.309964
248.454,,,,4.713051
248.464,,,,4.71243
248.474001,,,,4.307014
248.484001,,,,3.546175
248.494001,,,,2.517487
248.504001,,,,1.324133
248.514001,,,,0.08609
248.524001,,,,-1.083633
248.534001,,,,-2.055035
248.544001,,,,-2.737824
248.554001,,,,-3.048617
248.564001,,,,-2.970023
248.574001,,,,-2.511441
248.584001,,,,-1.767974
248.594001,,,,-0.842061
248.604,,,,0.133971
248.614,,,,1.044989
248.624,,,,1.751942
248.634,,,,2.159398
248.644,,,,2.201702
248.654,,,,1.865578
248.664,,,,1.180979
248.674,,,,0.202248
248.684,,,,-0.949773
248.694,,,,-2.177996
248.704,,,,-3.331887
248.714,,,,-4.282383
248.724001,,,,-4.894616
248.734001,,,,-5.067369
248.744001,,,,-4.767006
248.754001,,,,-3.994134
248.764001,,,,-2.854644
248.774001,,,,-1.460538
248.784001,,,,0.026712
248.794001,,,,1.481837
248.804001,,,,2.74707
248.814001,,,,3.704727
248.824001,,,,4.254325
248.834001,,,,4.344101
248.844001,,,,3.969471
248.854,,,,3.189882
248.864,,,,2.124756
248.874,,,,0.904969
248.884,,,,-0.326193
248.894,,,,-1.433825
248.904,,,,-2.268752
248.914,,,,-2.728585
248.924,,,,-2.731767
248.934,,,,-2.277105
248.944,,,,-1.419015
248.954,,,,-0.277958
248.964,,,,0.987193
248.974001,,,,2.223975
248.984001,,,,3.271028
248.994001,,,,3.987969
249.004001,,,,4.253736
249.014001,,,,4.00672
249.024001,,,,3.246252
249.034001,,,,2.057019
249.044001,,,,0.56959
249.054001,,,,-1.048827
249.064001,,,,-2.64935
249.074001,,,,-4.058596
249.084001,,,,-5.125474
249.094001,,,,-5.709742
249.104,,,,-5.744057
249.114,,,,-5.21596
249.124,,,,-4.198351
249.134,,,,-2.831774
249.144,,,,-1.283944
249.154,,,,0.265182
249.164,,,,1.657681
249.174,,,,2.730818
249.184,,,,3.355789
249.194,,,,3.452055
249.204,,,,3.010718
249.214,,,,2.102386
249.224001,,,,0.863595
249.234001,,,,-0.532825
249.244001,,,,-1.907309
249.254001,,,,-3.08798
249.264001,,,,-3.903547
249.274001,,,,-4.218802
249.284001,,,,-3.954458
249.294001,,,,-3.111781
249.304001,,,,-1.808644
249.314001,,,,-0.196617
249.324001,,,,1.523553
249.334001,,,,3.177736
249.344001,,,,4.57054
249.354,,,,5.524442
249.364,,,,5.907455
249.374,,,,5.644676
249.384,,,,4.768467
249.394,,,,3.386952
249.404,,,,1.686522
249.414,,,,-0.140414
249.424,,,,-1.903449
249.434,,,,-3.430845
249.444,,,,-4.541048
249.454,,,,-5.099429
249.464,,,,-5.023461
249.474001,,,,-4.337717
249.484001,,,,-3.145019
249.494001,,,,-1.62947
249.504001,,,,0.004472
249.514001,,,,1.549141
249.524001,,,,2.812699
249.534001,,,,3.608277
249.544001,,,,3.806852
249.554001,,,,3.345384
249.564001,,,,2.292457
249.574001,,,,0.785698
249.584001,,,,-0.967151
249.594001,,,,-2.760795
249.604,,,,-4.378675
249.614,,,,-5.601698
249.624,,,,-6.261567
249.634,,,,-6.242398
249.644,,,,-5.52739
249.654,,,,-4.189425
249.664,,,,-2.395757
249.674,,,,-0.368781
249.684,,,,1.670276
249.694,,,,3.50569
249.704,,,,4.928898
249.714,,,,5.757486
249.724001,,,,5.868982
249.734001,,,,5.257535
249.744001,,,,4.021641
249.754001,,,,2.362626
249.764001,,,,0.493546
249.774001,,,,-1.357875
249.784001,,,,-2.977203
249.794001,,,,-4.145113
249.804001,,,,-4.696035
249.814001,,,,-4.542897
249.824001,,,,-3.690893
249.834001,,,,-2.268997
249.844001,,,,-0.47451
249.854,,,,1.444671
249.864,,,,3.258067
249.874,,,,4.713785
249.884,,,,5.592534
249.894,,,,5.718017
249.904,,,,5.048737
249.914,,,,3.654823
249.924,,,,1.741544
249.934,,,,-0.451335
249.944,,,,-2.668322
249.954,,,,-4.66871
249.964,,,,-6.201793
249.974001,,,,-7.075838
249.984001,,,,-7.179787
249.994001,,,,-6.49246
250.004001,,,,-5.114765
250.014001,,,,-3.218956
250.024001,,,,-1.076031
250.034001,,,,1.068245
250.044001,,,,2.952091
250.054001,,,,4.353443
250.064001,,,,5.056327
250.074001,,,,4.950349
250.084001,,,,4.044792
250.094001,,,,2.499353
250.104,,,,0.55363
250.114,,,,-1.529925
250.124,,,,-3.484229
250.134,,,,-5.03821
250.144,,,,-5.964443
250.154,,,,-6.095584
250.164,,,,-5.387733
250.174,,,,-3.906765
250.184,,,,-1.85128
250.194,,,,0.506115
250.204,,,,2.8764
250.214,,,,4.971464
250.224001,,,,6.513604
250.234001,,,,7.271244
250.244001,,,,7.109587
250.254001,,,,6.048593
250.264001,,,,4.248655
250.274001,,,,1.983673
250.284001,,,,-0.449296
250.294001,,,,-2.781713
250.304001,,,,-4.731801
250.314001,,,,-6.065479
250.324001,,,,-6.590968
250.334001,,,,-6.247374
250.344001,,,,-5.085325
250.354,,,,-3.277016
250.364,,,,-1.096582
250.374,,,,1.171026
250.384,,,,3.226325
250.394,,,,4.781794
250.404,,,,5.585703
250.414,,,,5.46833
250.424,,,,4.42233
250.434,,,,2.594407
250.444,,,,0.260306
250.454,,,,-2.264736
250.464,,,,-4.662761
250.474001,,,,-6.609993
250.484001,,,,-7.844187
250.494001,,,,-8.155699
250.504001,,,,-7.488791
250.514001,,,,-5.912768
250.524001,,,,-3.661911
250.534001,,,,-1.041204
250.544001,,,,1.630309
250.554001,,,,4.021894
250.564001,,,,5.837271
250.574001,,,,6.816911
250.584001,,,,6.816605
250.594001,,,,5.847137
250.604,,,,4.087699
250.614,,,,1.819634
250.624,,,,-0.636317
250.634,,,,-2.98133
250.644,,,,-4.886421
250.654,,,,-6.097739
250.664,,,,-6.405078
250.674,,,,-5.76698
250.684,,,,-4.241102
250.694,,,,-2.058638
250.704,,,,0.48578
250.714,,,,3.041499
250.724001,,,,5.28606
250.734001,,,,6.875661
250.744001,,,,7.541543
250.754001,,,,7.129815
250.764001,,,,5.684855
250.774001,,,,3.437554
250.784001,,,,0.700895
250.794001,,,,-2.1403
250.804001,,,,-4.762914
250.814001,,,,-6.805054
250.824001,,,,-8.0155
250.834001,,,,-8.205991
250.844001,,,,-7.366173
250.854,,,,-5.639819
250.864,,,,-3.30203
250.874,,,,-0.692432
250.884,,,,1.862408
250.894,,,,4.033763
250.904,,,,5.508521
250.914,,,,6.053495
250.924,,,,5.566281
250.934,,,,4.128425
250.944,,,,1.978888
250.954,,,,-0.553253
250.964,,,,-3.125644
250.974001,,,,-5.402783
250.984001,,,,-7.051352
250.994001,,,,-7.808593
251.004001,,,,-7.531605
251.014001,,,,-6.230621
251.024001,,,,-4.077158
251.034001,,,,-1.37708
251.044001,,,,1.500308
251.054001,,,,4.198812
251.064001,,,,6.362184
251.074001,,,,7.662033
251.084001,,,,7.887423
251.094001,,,,7.004133
251.104,,,,5.183185
251.114,,,,2.72667
251.124,,,,0.015427
251.134,,,,-2.618395
251.144,,,,-4.813693
251.154,,,,-6.299589
251.164,,,,-6.83787
251.174,,,,-6.386824
251.184,,,,-5.006544
251.194,,,,-2.933922
251.204,,,,-0.482453
251.214,,,,2.009318
251.224001,,,,4.212662
251.234001,,,,5.81384
251.244001,,,,6.520714
251.254001,,,,6.210321
251.264001,,,,4.895149
251.274001,,,,2.793995
251.284001,,,,0.209565
251.294001,,,,-2.499098
251.304001,,,,-4.993477
251.314001,,,,-6.942523
251.324001,,,,-8.060403
251.334001,,,,-8.168639
251.344001,,,,-7.258778
251.354,,,,-5.474955
251.364,,,,-3.098874
251.374,,,,-0.469766
251.384,,,,2.070853
251.394,,,,4.192484
251.404,,,,5.590909
251.414,,,,6.059342
251.424,,,,5.54163
251.434,,,,4.154865
251.444,,,,2.163618
251.454,,,,-0.113134
251.464,,,,-2.36821
251.474001,,,,-4.298294
251.484001,,,,-5.622083
251.494001,,,,-6.122058
251.504001,,,,-5.740602
251.514001,,,,-4.516431
251.524001,,,,-2.644159
251.534001,,,,-0.3815
251.544001,,,,1.9503
251.554001,,,,4.06899
251.564001,,,,5.686619
251.574001,,,,6.556684
251.584001,,,,6.538209
251.594001,,,,5.633165
251.604,,,,3.993895
251.614,,,,1.888283
251.624,,,,-0.381764
251.634,,,,-2.535944
251.644,,,,-4.293552
251.654,,,,-5.425503
251.664,,,,-5.783867
251.674,,,,-5.358613
251.684,,,,-4.236861
251.694,,,,-2.621094
251.704,,,,-0.775162
251.714,,,,1.033993
251.724001,,,,2.567626
251.734001,,,,3.61072
251.744001,,,,4.011071
251.754001,,,,3.716111
251.764001,,,,2.790767
251.774001,,,,1.396728
251.784001,,,,-0.239459
251.794001,,,,-1.91333
251.804001,,,,-3.406354
251.814001,,,,-4.524369
251.824001,,,,-5.102293
251.834001,,,,-5.073497
251.844001,,,,-4.444826
251.854,,,,-3.328257
251.864,,,,-1.886016
251.874,,,,-0.326953
251.884,,,,1.17039
251.894,,,,2.421463
251.904,,,,3.304509
251.914,,,,3.718184
251.924,,,,3.65148
251.934,,,,3.132631
251.944,,,,2.294379
251.954,,,,1.264616
251.964,,,,0.202029
251.974001,,,,-0.763489
251.984001,,,,-1.512101
251.994001,,,,-1.955954
252.004001,,,,-2.051114
252.014001,,,,-1.807304
252.024001,,,,-1.300446
252.034001,,,,-0.613271
252.044001,,,,0.136121
252.054001,,,,0.855451
252.064001,,,,1.454331
252.074001,,,,1.866235
252.084001,,,,2.057149
252.094001,,,,2.018199
252.104,,,,1.769028
252.114,,,,1.343129
252.124,,,,0.786239
252.134,,,,0.167181
252.144,,,,-0.470487
252.154,,,,-1.072021
252.164,,,,-1.610769
252.174,,,,-2.04815
252.184,,,,-2.356533
252.194,,,,-2.505379
252.204,,,,-2.48345
252.214,,,,-2.305228
252.224001,,,,-1.989167
252.234001,,,,-1.572278
252.244001,,,,-1.088732
252.254001,,,,-0.569287
252.264001,,,,-0.050009
252.274001,,,,0.425126
252.284001,,,,0.808331
252.294001,,,,1.057492
252.304001,,,,1.142407
252.314001,,,,1.045111
252.324001,,,,0.771108
252.334001,,,,0.360427
252.344001,,,,-0.149528
252.354,,,,-0.696626
252.364,,,,-1.211914
252.374,,,,-1.613324
252.384,,,,-1.81913
252.394,,,,-1.771549
252.404,,,,-1.437638
252.414,,,,-0.844732
252.424,,,,-0.064599
252.434,,,,0.816833
252.444,,,,1.684506
252.454,,,,2.427682
252.464,,,,2.934706
252.474001,,,,3.124873
252.484001,,,,2.956554
252.494001,,,,2.43863
252.504001,,,,1.643832
252.514001,,,,0.661393
252.524001,,,,-0.38664
252.534001,,,,-1.382947
252.544001,,,,-2.188551
252.554001,,,,-2.69941
252.564001,,,,-2.841741
252.574001,,,,-2.607158
252.584001,,,,-2.04257
252.594001,,,,-1.238769
252.604,,,,-0.3211
